"Notes"	"County"	"County Code"	"Month"	"Month Code"	Births
	"Collier County, FL"	"12021"	"September"	"9"	296
	"Collier County, FL"	"12021"	"October"	"10"	291
	"Collier County, FL"	"12021"	"November"	"11"	288
	"Collier County, FL"	"12021"	"December"	"12"	307
"Total"	"Collier County, FL"	"12021"			3339
	"Duval County, FL"	"12031"	"January"	"1"	1019
	"Duval County, FL"	"12031"	"February"	"2"	968
	"Duval County, FL"	"12031"	"March"	"3"	1037
	"Duval County, FL"	"12031"	"April"	"4"	961
	"Duval County, FL"	"12031"	"May"	"5"	1018
	"Duval County, FL"	"12031"	"June"	"6"	1041
	"Duval County, FL"	"12031"	"July"	"7"	1084
	"Duval County, FL"	"12031"	"August"	"8"	1112
	"Duval County, FL"	"12031"	"September"	"9"	1099
	"Duval County, FL"	"12031"	"October"	"10"	1088
	"Duval County, FL"	"12031"	"November"	"11"	1085
	"Duval County, FL"	"12031"	"December"	"12"	1106
"Total"	"Duval County, FL"	"12031"			12618
	"Escambia County, FL"	"12033"	"January"	"1"	325
	"Escambia County, FL"	"12033"	"February"	"2"	289
	"Escambia County, FL"	"12033"	"March"	"3"	318
	"Escambia County, FL"	"12033"	"April"	"4"	354
	"Escambia County, FL"	"12033"	"May"	"5"	321
	"Escambia County, FL"	"12033"	"June"	"6"	323
	"Escambia County, FL"	"12033"	"July"	"7"	311
	"Escambia County, FL"	"12033"	"August"	"8"	361
	"Escambia County, FL"	"12033"	"September"	"9"	353
	"Escambia County, FL"	"12033"	"October"	"10"	303
	"Escambia County, FL"	"12033"	"November"	"11"	340
	"Escambia County, FL"	"12033"	"December"	"12"	327
"Total"	"Escambia County, FL"	"12033"			3925
	"Hernando County, FL"	"12053"	"January"	"1"	104
	"Hernando County, FL"	"12053"	"February"	"2"	114
	"Hernando County, FL"	"12053"	"March"	"3"	117
	"Hernando County, FL"	"12053"	"April"	"4"	121
	"Hernando County, FL"	"12053"	"May"	"5"	123
	"Hernando County, FL"	"12053"	"June"	"6"	125
	"Hernando County, FL"	"12053"	"July"	"7"	116
	"Hernando County, FL"	"12053"	"August"	"8"	124
	"Hernando County, FL"	"12053"	"September"	"9"	137
	"Hernando County, FL"	"12053"	"October"	"10"	110
	"Hernando County, FL"	"12053"	"November"	"11"	141
	"Hernando County, FL"	"12053"	"December"	"12"	129
"Total"	"Hernando County, FL"	"12053"			1461
	"Hillsborough County, FL"	"12057"	"January"	"1"	1413
	"Hillsborough County, FL"	"12057"	"February"	"2"	1257
	"Hillsborough County, FL"	"12057"	"March"	"3"	1337
	"Hillsborough County, FL"	"12057"	"April"	"4"	1236
	"Hillsborough County, FL"	"12057"	"May"	"5"	1267
	"Hillsborough County, FL"	"12057"	"June"	"6"	1258
	"Hillsborough County, FL"	"12057"	"July"	"7"	1352
	"Hillsborough County, FL"	"12057"	"August"	"8"	1410
	"Hillsborough County, FL"	"12057"	"September"	"9"	1479
	"Hillsborough County, FL"	"12057"	"October"	"10"	1515
	"Hillsborough County, FL"	"12057"	"November"	"11"	1390
	"Hillsborough County, FL"	"12057"	"December"	"12"	1498
"Total"	"Hillsborough County, FL"	"12057"			16412
	"Indian River County, FL"	"12061"	"January"	"1"	112
	"Indian River County, FL"	"12061"	"February"	"2"	90
	"Indian River County, FL"	"12061"	"March"	"3"	109
	"Indian River County, FL"	"12061"	"April"	"4"	104
	"Indian River County, FL"	"12061"	"May"	"5"	112
	"Indian River County, FL"	"12061"	"June"	"6"	98
	"Indian River County, FL"	"12061"	"July"	"7"	109
	"Indian River County, FL"	"12061"	"August"	"8"	104
	"Indian River County, FL"	"12061"	"September"	"9"	105
	"Indian River County, FL"	"12061"	"October"	"10"	138
	"Indian River County, FL"	"12061"	"November"	"11"	115
	"Indian River County, FL"	"12061"	"December"	"12"	111
"Total"	"Indian River County, FL"	"12061"			1307
	"Lake County, FL"	"12069"	"January"	"1"	275
	"Lake County, FL"	"12069"	"February"	"2"	242
	"Lake County, FL"	"12069"	"March"	"3"	259
	"Lake County, FL"	"12069"	"April"	"4"	250
	"Lake County, FL"	"12069"	"May"	"5"	245
	"Lake County, FL"	"12069"	"June"	"6"	237
	"Lake County, FL"	"12069"	"July"	"7"	254
	"Lake County, FL"	"12069"	"August"	"8"	276
	"Lake County, FL"	"12069"	"September"	"9"	274
	"Lake County, FL"	"12069"	"October"	"10"	274
	"Lake County, FL"	"12069"	"November"	"11"	288
	"Lake County, FL"	"12069"	"December"	"12"	250
"Total"	"Lake County, FL"	"12069"			3124
	"Lee County, FL"	"12071"	"January"	"1"	501
	"Lee County, FL"	"12071"	"February"	"2"	503
	"Lee County, FL"	"12071"	"March"	"3"	490
	"Lee County, FL"	"12071"	"April"	"4"	540
	"Lee County, FL"	"12071"	"May"	"5"	503
	"Lee County, FL"	"12071"	"June"	"6"	491
	"Lee County, FL"	"12071"	"July"	"7"	521
	"Lee County, FL"	"12071"	"August"	"8"	536
	"Lee County, FL"	"12071"	"September"	"9"	576
	"Lee County, FL"	"12071"	"October"	"10"	549
	"Lee County, FL"	"12071"	"November"	"11"	550
	"Lee County, FL"	"12071"	"December"	"12"	561
"Total"	"Lee County, FL"	"12071"			6321
	"Leon County, FL"	"12073"	"January"	"1"	247
	"Leon County, FL"	"12073"	"February"	"2"	236
	"Leon County, FL"	"12073"	"March"	"3"	281
	"Leon County, FL"	"12073"	"April"	"4"	268
	"Leon County, FL"	"12073"	"May"	"5"	234
	"Leon County, FL"	"12073"	"June"	"6"	249
	"Leon County, FL"	"12073"	"July"	"7"	238
	"Leon County, FL"	"12073"	"August"	"8"	272
	"Leon County, FL"	"12073"	"September"	"9"	270
	"Leon County, FL"	"12073"	"October"	"10"	263
	"Leon County, FL"	"12073"	"November"	"11"	261
	"Leon County, FL"	"12073"	"December"	"12"	273
"Total"	"Leon County, FL"	"12073"			3092
	"Manatee County, FL"	"12081"	"January"	"1"	314
	"Manatee County, FL"	"12081"	"February"	"2"	241
	"Manatee County, FL"	"12081"	"March"	"3"	287
	"Manatee County, FL"	"12081"	"April"	"4"	249
	"Manatee County, FL"	"12081"	"May"	"5"	270
	"Manatee County, FL"	"12081"	"June"	"6"	259
	"Manatee County, FL"	"12081"	"July"	"7"	254
	"Manatee County, FL"	"12081"	"August"	"8"	300
	"Manatee County, FL"	"12081"	"September"	"9"	290
	"Manatee County, FL"	"12081"	"October"	"10"	325
	"Manatee County, FL"	"12081"	"November"	"11"	282
	"Manatee County, FL"	"12081"	"December"	"12"	277
"Total"	"Manatee County, FL"	"12081"			3348
	"Marion County, FL"	"12083"	"January"	"1"	293
	"Marion County, FL"	"12083"	"February"	"2"	273
	"Marion County, FL"	"12083"	"March"	"3"	281
	"Marion County, FL"	"12083"	"April"	"4"	260
	"Marion County, FL"	"12083"	"May"	"5"	267
	"Marion County, FL"	"12083"	"June"	"6"	235
	"Marion County, FL"	"12083"	"July"	"7"	268
	"Marion County, FL"	"12083"	"August"	"8"	306
	"Marion County, FL"	"12083"	"September"	"9"	284
	"Marion County, FL"	"12083"	"October"	"10"	294
	"Marion County, FL"	"12083"	"November"	"11"	323
	"Marion County, FL"	"12083"	"December"	"12"	318
"Total"	"Marion County, FL"	"12083"			3402
	"Martin County, FL"	"12085"	"January"	"1"	112
	"Martin County, FL"	"12085"	"February"	"2"	75
	"Martin County, FL"	"12085"	"March"	"3"	104
	"Martin County, FL"	"12085"	"April"	"4"	101
	"Martin County, FL"	"12085"	"May"	"5"	92
	"Martin County, FL"	"12085"	"June"	"6"	104
	"Martin County, FL"	"12085"	"July"	"7"	91
	"Martin County, FL"	"12085"	"August"	"8"	100
	"Martin County, FL"	"12085"	"September"	"9"	118
	"Martin County, FL"	"12085"	"October"	"10"	120
	"Martin County, FL"	"12085"	"November"	"11"	109
	"Martin County, FL"	"12085"	"December"	"12"	102
"Total"	"Martin County, FL"	"12085"			1228
	"Miami-Dade County, FL"	"12086"	"January"	"1"	2621
	"Miami-Dade County, FL"	"12086"	"February"	"2"	2364
	"Miami-Dade County, FL"	"12086"	"March"	"3"	2656
	"Miami-Dade County, FL"	"12086"	"April"	"4"	2400
	"Miami-Dade County, FL"	"12086"	"May"	"5"	2344
	"Miami-Dade County, FL"	"12086"	"June"	"6"	2531
	"Miami-Dade County, FL"	"12086"	"July"	"7"	2498
	"Miami-Dade County, FL"	"12086"	"August"	"8"	2712
	"Miami-Dade County, FL"	"12086"	"September"	"9"	2733
	"Miami-Dade County, FL"	"12086"	"October"	"10"	2790
	"Miami-Dade County, FL"	"12086"	"November"	"11"	2791
	"Miami-Dade County, FL"	"12086"	"December"	"12"	2913
"Total"	"Miami-Dade County, FL"	"12086"			31353
	"Okaloosa County, FL"	"12091"	"January"	"1"	178
	"Okaloosa County, FL"	"12091"	"February"	"2"	190
	"Okaloosa County, FL"	"12091"	"March"	"3"	221
	"Okaloosa County, FL"	"12091"	"April"	"4"	217
	"Okaloosa County, FL"	"12091"	"May"	"5"	199
	"Okaloosa County, FL"	"12091"	"June"	"6"	193
	"Okaloosa County, FL"	"12091"	"July"	"7"	241
	"Okaloosa County, FL"	"12091"	"August"	"8"	223
	"Okaloosa County, FL"	"12091"	"September"	"9"	224
	"Okaloosa County, FL"	"12091"	"October"	"10"	224
	"Okaloosa County, FL"	"12091"	"November"	"11"	217
	"Okaloosa County, FL"	"12091"	"December"	"12"	205
"Total"	"Okaloosa County, FL"	"12091"			2532
	"Orange County, FL"	"12095"	"January"	"1"	1292
	"Orange County, FL"	"12095"	"February"	"2"	1179
	"Orange County, FL"	"12095"	"March"	"3"	1239
	"Orange County, FL"	"12095"	"April"	"4"	1205
	"Orange County, FL"	"12095"	"May"	"5"	1259
	"Orange County, FL"	"12095"	"June"	"6"	1188
	"Orange County, FL"	"12095"	"July"	"7"	1217
	"Orange County, FL"	"12095"	"August"	"8"	1270
	"Orange County, FL"	"12095"	"September"	"9"	1331
	"Orange County, FL"	"12095"	"October"	"10"	1304
	"Orange County, FL"	"12095"	"November"	"11"	1323
	"Orange County, FL"	"12095"	"December"	"12"	1384
"Total"	"Orange County, FL"	"12095"			15191
	"Osceola County, FL"	"12097"	"January"	"1"	302
	"Osceola County, FL"	"12097"	"February"	"2"	278
	"Osceola County, FL"	"12097"	"March"	"3"	281
	"Osceola County, FL"	"12097"	"April"	"4"	271
	"Osceola County, FL"	"12097"	"May"	"5"	277
	"Osceola County, FL"	"12097"	"June"	"6"	341
	"Osceola County, FL"	"12097"	"July"	"7"	338
	"Osceola County, FL"	"12097"	"August"	"8"	324
	"Osceola County, FL"	"12097"	"September"	"9"	329
	"Osceola County, FL"	"12097"	"October"	"10"	305
	"Osceola County, FL"	"12097"	"November"	"11"	307
	"Osceola County, FL"	"12097"	"December"	"12"	362
"Total"	"Osceola County, FL"	"12097"			3715
	"Palm Beach County, FL"	"12099"	"January"	"1"	1122
	"Palm Beach County, FL"	"12099"	"February"	"2"	1054
	"Palm Beach County, FL"	"12099"	"March"	"3"	1167
	"Palm Beach County, FL"	"12099"	"April"	"4"	1090
	"Palm Beach County, FL"	"12099"	"May"	"5"	1149
	"Palm Beach County, FL"	"12099"	"June"	"6"	1095
	"Palm Beach County, FL"	"12099"	"July"	"7"	1145
	"Palm Beach County, FL"	"12099"	"August"	"8"	1193
	"Palm Beach County, FL"	"12099"	"September"	"9"	1194
	"Palm Beach County, FL"	"12099"	"October"	"10"	1198
	"Palm Beach County, FL"	"12099"	"November"	"11"	1207
	"Palm Beach County, FL"	"12099"	"December"	"12"	1220
"Total"	"Palm Beach County, FL"	"12099"			13834
	"Pasco County, FL"	"12101"	"January"	"1"	401
	"Pasco County, FL"	"12101"	"February"	"2"	371
	"Pasco County, FL"	"12101"	"March"	"3"	394
	"Pasco County, FL"	"12101"	"April"	"4"	371
	"Pasco County, FL"	"12101"	"May"	"5"	369
	"Pasco County, FL"	"12101"	"June"	"6"	377
	"Pasco County, FL"	"12101"	"July"	"7"	407
	"Pasco County, FL"	"12101"	"August"	"8"	429
	"Pasco County, FL"	"12101"	"September"	"9"	417
	"Pasco County, FL"	"12101"	"October"	"10"	423
	"Pasco County, FL"	"12101"	"November"	"11"	440
	"Pasco County, FL"	"12101"	"December"	"12"	402
"Total"	"Pasco County, FL"	"12101"			4801
	"Pinellas County, FL"	"12103"	"January"	"1"	693
	"Pinellas County, FL"	"12103"	"February"	"2"	707
	"Pinellas County, FL"	"12103"	"March"	"3"	737
	"Pinellas County, FL"	"12103"	"April"	"4"	614
	"Pinellas County, FL"	"12103"	"May"	"5"	618
	"Pinellas County, FL"	"12103"	"June"	"6"	688
	"Pinellas County, FL"	"12103"	"July"	"7"	706
	"Pinellas County, FL"	"12103"	"August"	"8"	706
	"Pinellas County, FL"	"12103"	"September"	"9"	799
	"Pinellas County, FL"	"12103"	"October"	"10"	743
	"Pinellas County, FL"	"12103"	"November"	"11"	705
	"Pinellas County, FL"	"12103"	"December"	"12"	752
"Total"	"Pinellas County, FL"	"12103"			8468
	"Polk County, FL"	"12105"	"January"	"1"	656
	"Polk County, FL"	"12105"	"February"	"2"	599
	"Polk County, FL"	"12105"	"March"	"3"	629
	"Polk County, FL"	"12105"	"April"	"4"	580
	"Polk County, FL"	"12105"	"May"	"5"	588
	"Polk County, FL"	"12105"	"June"	"6"	582
	"Polk County, FL"	"12105"	"July"	"7"	592
	"Polk County, FL"	"12105"	"August"	"8"	618
	"Polk County, FL"	"12105"	"September"	"9"	664
	"Polk County, FL"	"12105"	"October"	"10"	613
	"Polk County, FL"	"12105"	"November"	"11"	627
	"Polk County, FL"	"12105"	"December"	"12"	672
"Total"	"Polk County, FL"	"12105"			7420
	"St. Johns County, FL"	"12109"	"January"	"1"	142
	"St. Johns County, FL"	"12109"	"February"	"2"	132
	"St. Johns County, FL"	"12109"	"March"	"3"	149
	"St. Johns County, FL"	"12109"	"April"	"4"	150
	"St. Johns County, FL"	"12109"	"May"	"5"	151
	"St. Johns County, FL"	"12109"	"June"	"6"	130
	"St. Johns County, FL"	"12109"	"July"	"7"	144
	"St. Johns County, FL"	"12109"	"August"	"8"	148
	"St. Johns County, FL"	"12109"	"September"	"9"	147
	"St. Johns County, FL"	"12109"	"October"	"10"	166
	"St. Johns County, FL"	"12109"	"November"	"11"	171
	"St. Johns County, FL"	"12109"	"December"	"12"	185
"Total"	"St. Johns County, FL"	"12109"			1815
	"St. Lucie County, FL"	"12111"	"January"	"1"	228
	"St. Lucie County, FL"	"12111"	"February"	"2"	225
	"St. Lucie County, FL"	"12111"	"March"	"3"	253
	"St. Lucie County, FL"	"12111"	"April"	"4"	237
	"St. Lucie County, FL"	"12111"	"May"	"5"	232
	"St. Lucie County, FL"	"12111"	"June"	"6"	247
	"St. Lucie County, FL"	"12111"	"July"	"7"	255
	"St. Lucie County, FL"	"12111"	"August"	"8"	294
	"St. Lucie County, FL"	"12111"	"September"	"9"	283
	"St. Lucie County, FL"	"12111"	"October"	"10"	294
	"St. Lucie County, FL"	"12111"	"November"	"11"	257
	"St. Lucie County, FL"	"12111"	"December"	"12"	272
"Total"	"St. Lucie County, FL"	"12111"			3077
	"Santa Rosa County, FL"	"12113"	"January"	"1"	118
	"Santa Rosa County, FL"	"12113"	"February"	"2"	110
	"Santa Rosa County, FL"	"12113"	"March"	"3"	133
	"Santa Rosa County, FL"	"12113"	"April"	"4"	141
	"Santa Rosa County, FL"	"12113"	"May"	"5"	157
	"Santa Rosa County, FL"	"12113"	"June"	"6"	154
	"Santa Rosa County, FL"	"12113"	"July"	"7"	163
	"Santa Rosa County, FL"	"12113"	"August"	"8"	156
	"Santa Rosa County, FL"	"12113"	"September"	"9"	161
	"Santa Rosa County, FL"	"12113"	"October"	"10"	145
	"Santa Rosa County, FL"	"12113"	"November"	"11"	132
	"Santa Rosa County, FL"	"12113"	"December"	"12"	143
"Total"	"Santa Rosa County, FL"	"12113"			1713
	"Sarasota County, FL"	"12115"	"January"	"1"	235
	"Sarasota County, FL"	"12115"	"February"	"2"	217
	"Sarasota County, FL"	"12115"	"March"	"3"	241
	"Sarasota County, FL"	"12115"	"April"	"4"	230
	"Sarasota County, FL"	"12115"	"May"	"5"	231
	"Sarasota County, FL"	"12115"	"June"	"6"	229
	"Sarasota County, FL"	"12115"	"July"	"7"	221
	"Sarasota County, FL"	"12115"	"August"	"8"	261
	"Sarasota County, FL"	"12115"	"September"	"9"	243
	"Sarasota County, FL"	"12115"	"October"	"10"	233
	"Sarasota County, FL"	"12115"	"November"	"11"	228
	"Sarasota County, FL"	"12115"	"December"	"12"	249
"Total"	"Sarasota County, FL"	"12115"			2818
	"Seminole County, FL"	"12117"	"January"	"1"	331
	"Seminole County, FL"	"12117"	"February"	"2"	314
	"Seminole County, FL"	"12117"	"March"	"3"	355
	"Seminole County, FL"	"12117"	"April"	"4"	355
	"Seminole County, FL"	"12117"	"May"	"5"	342
	"Seminole County, FL"	"12117"	"June"	"6"	381
	"Seminole County, FL"	"12117"	"July"	"7"	341
	"Seminole County, FL"	"12117"	"August"	"8"	385
	"Seminole County, FL"	"12117"	"September"	"9"	426
	"Seminole County, FL"	"12117"	"October"	"10"	395
	"Seminole County, FL"	"12117"	"November"	"11"	367
	"Seminole County, FL"	"12117"	"December"	"12"	389
"Total"	"Seminole County, FL"	"12117"			4381
	"Volusia County, FL"	"12127"	"January"	"1"	411
	"Volusia County, FL"	"12127"	"February"	"2"	365
	"Volusia County, FL"	"12127"	"March"	"3"	384
	"Volusia County, FL"	"12127"	"April"	"4"	394
	"Volusia County, FL"	"12127"	"May"	"5"	395
	"Volusia County, FL"	"12127"	"June"	"6"	375
	"Volusia County, FL"	"12127"	"July"	"7"	379
	"Volusia County, FL"	"12127"	"August"	"8"	455
	"Volusia County, FL"	"12127"	"September"	"9"	375
	"Volusia County, FL"	"12127"	"October"	"10"	391
	"Volusia County, FL"	"12127"	"November"	"11"	399
	"Volusia County, FL"	"12127"	"December"	"12"	386
"Total"	"Volusia County, FL"	"12127"			4709
	"Unidentified Counties, FL"	"12999"	"January"	"1"	1160
	"Unidentified Counties, FL"	"12999"	"February"	"2"	1052
	"Unidentified Counties, FL"	"12999"	"March"	"3"	1149
	"Unidentified Counties, FL"	"12999"	"April"	"4"	1052
	"Unidentified Counties, FL"	"12999"	"May"	"5"	1037
	"Unidentified Counties, FL"	"12999"	"June"	"6"	1116
	"Unidentified Counties, FL"	"12999"	"July"	"7"	1104
	"Unidentified Counties, FL"	"12999"	"August"	"8"	1202
	"Unidentified Counties, FL"	"12999"	"September"	"9"	1212
	"Unidentified Counties, FL"	"12999"	"October"	"10"	1212
	"Unidentified Counties, FL"	"12999"	"November"	"11"	1142
	"Unidentified Counties, FL"	"12999"	"December"	"12"	1169
"Total"	"Unidentified Counties, FL"	"12999"			13607
	"Bibb County, GA"	"13021"	"January"	"1"	218
	"Bibb County, GA"	"13021"	"February"	"2"	189
	"Bibb County, GA"	"13021"	"March"	"3"	222
	"Bibb County, GA"	"13021"	"April"	"4"	201
	"Bibb County, GA"	"13021"	"May"	"5"	189
	"Bibb County, GA"	"13021"	"June"	"6"	204
	"Bibb County, GA"	"13021"	"July"	"7"	221
	"Bibb County, GA"	"13021"	"August"	"8"	209
	"Bibb County, GA"	"13021"	"September"	"9"	212
	"Bibb County, GA"	"13021"	"October"	"10"	213
	"Bibb County, GA"	"13021"	"November"	"11"	198
	"Bibb County, GA"	"13021"	"December"	"12"	216
"Total"	"Bibb County, GA"	"13021"			2492
	"Chatham County, GA"	"13051"	"January"	"1"	353
	"Chatham County, GA"	"13051"	"February"	"2"	258
	"Chatham County, GA"	"13051"	"March"	"3"	342
	"Chatham County, GA"	"13051"	"April"	"4"	301
	"Chatham County, GA"	"13051"	"May"	"5"	286
	"Chatham County, GA"	"13051"	"June"	"6"	292
	"Chatham County, GA"	"13051"	"July"	"7"	329
	"Chatham County, GA"	"13051"	"August"	"8"	347
	"Chatham County, GA"	"13051"	"September"	"9"	329
	"Chatham County, GA"	"13051"	"October"	"10"	301
	"Chatham County, GA"	"13051"	"November"	"11"	337
	"Chatham County, GA"	"13051"	"December"	"12"	343
"Total"	"Chatham County, GA"	"13051"			3818
	"Cherokee County, GA"	"13057"	"January"	"1"	244
	"Cherokee County, GA"	"13057"	"February"	"2"	228
	"Cherokee County, GA"	"13057"	"March"	"3"	220
	"Cherokee County, GA"	"13057"	"April"	"4"	241
	"Cherokee County, GA"	"13057"	"May"	"5"	215
	"Cherokee County, GA"	"13057"	"June"	"6"	224
	"Cherokee County, GA"	"13057"	"July"	"7"	256
	"Cherokee County, GA"	"13057"	"August"	"8"	257
	"Cherokee County, GA"	"13057"	"September"	"9"	270
	"Cherokee County, GA"	"13057"	"October"	"10"	269
	"Cherokee County, GA"	"13057"	"November"	"11"	265
	"Cherokee County, GA"	"13057"	"December"	"12"	241
"Total"	"Cherokee County, GA"	"13057"			2930
	"Clarke County, GA"	"13059"	"January"	"1"	139
	"Clarke County, GA"	"13059"	"February"	"2"	112
	"Clarke County, GA"	"13059"	"March"	"3"	131
	"Clarke County, GA"	"13059"	"April"	"4"	116
	"Clarke County, GA"	"13059"	"May"	"5"	139
	"Clarke County, GA"	"13059"	"June"	"6"	116
	"Clarke County, GA"	"13059"	"July"	"7"	128
	"Clarke County, GA"	"13059"	"August"	"8"	132
	"Clarke County, GA"	"13059"	"September"	"9"	138
	"Clarke County, GA"	"13059"	"October"	"10"	127
	"Clarke County, GA"	"13059"	"November"	"11"	129
	"Clarke County, GA"	"13059"	"December"	"12"	121
"Total"	"Clarke County, GA"	"13059"			1528
	"Clayton County, GA"	"13063"	"January"	"1"	329
	"Clayton County, GA"	"13063"	"February"	"2"	290
	"Clayton County, GA"	"13063"	"March"	"3"	379
	"Clayton County, GA"	"13063"	"April"	"4"	333
	"Clayton County, GA"	"13063"	"May"	"5"	326
	"Clayton County, GA"	"13063"	"June"	"6"	331
	"Clayton County, GA"	"13063"	"July"	"7"	322
	"Clayton County, GA"	"13063"	"August"	"8"	353
	"Clayton County, GA"	"13063"	"September"	"9"	349
	"Clayton County, GA"	"13063"	"October"	"10"	344
	"Clayton County, GA"	"13063"	"November"	"11"	345
	"Clayton County, GA"	"13063"	"December"	"12"	365
"Total"	"Clayton County, GA"	"13063"			4066
	"Cobb County, GA"	"13067"	"January"	"1"	779
	"Cobb County, GA"	"13067"	"February"	"2"	694
	"Cobb County, GA"	"13067"	"March"	"3"	810
	"Cobb County, GA"	"13067"	"April"	"4"	771
	"Cobb County, GA"	"13067"	"May"	"5"	774
	"Cobb County, GA"	"13067"	"June"	"6"	765
	"Cobb County, GA"	"13067"	"July"	"7"	794
	"Cobb County, GA"	"13067"	"August"	"8"	848
	"Cobb County, GA"	"13067"	"September"	"9"	806
	"Cobb County, GA"	"13067"	"October"	"10"	785
	"Cobb County, GA"	"13067"	"November"	"11"	839
	"Cobb County, GA"	"13067"	"December"	"12"	776
"Total"	"Cobb County, GA"	"13067"			9441
	"DeKalb County, GA"	"13089"	"January"	"1"	902
	"DeKalb County, GA"	"13089"	"February"	"2"	866
	"DeKalb County, GA"	"13089"	"March"	"3"	876
	"DeKalb County, GA"	"13089"	"April"	"4"	832
	"DeKalb County, GA"	"13089"	"May"	"5"	868
	"DeKalb County, GA"	"13089"	"June"	"6"	917
	"DeKalb County, GA"	"13089"	"July"	"7"	930
	"DeKalb County, GA"	"13089"	"August"	"8"	904
	"DeKalb County, GA"	"13089"	"September"	"9"	944
	"DeKalb County, GA"	"13089"	"October"	"10"	945
	"DeKalb County, GA"	"13089"	"November"	"11"	926
	"DeKalb County, GA"	"13089"	"December"	"12"	947
"Total"	"DeKalb County, GA"	"13089"			10857
	"Fulton County, GA"	"13121"	"January"	"1"	1171
	"Fulton County, GA"	"13121"	"February"	"2"	1097
	"Fulton County, GA"	"13121"	"March"	"3"	1181
	"Fulton County, GA"	"13121"	"April"	"4"	1089
	"Fulton County, GA"	"13121"	"May"	"5"	1162
	"Fulton County, GA"	"13121"	"June"	"6"	1160
	"Fulton County, GA"	"13121"	"July"	"7"	1211
	"Fulton County, GA"	"13121"	"August"	"8"	1227
	"Fulton County, GA"	"13121"	"September"	"9"	1157
	"Fulton County, GA"	"13121"	"October"	"10"	1161
	"Fulton County, GA"	"13121"	"November"	"11"	1166
	"Fulton County, GA"	"13121"	"December"	"12"	1206
"Total"	"Fulton County, GA"	"13121"			13988
	"Gwinnett County, GA"	"13135"	"January"	"1"	960
	"Gwinnett County, GA"	"13135"	"February"	"2"	874
	"Gwinnett County, GA"	"13135"	"March"	"3"	974
	"Gwinnett County, GA"	"13135"	"April"	"4"	898
	"Gwinnett County, GA"	"13135"	"May"	"5"	924
	"Gwinnett County, GA"	"13135"	"June"	"6"	945
	"Gwinnett County, GA"	"13135"	"July"	"7"	929
	"Gwinnett County, GA"	"13135"	"August"	"8"	1005
	"Gwinnett County, GA"	"13135"	"September"	"9"	1002
	"Gwinnett County, GA"	"13135"	"October"	"10"	943
	"Gwinnett County, GA"	"13135"	"November"	"11"	906
	"Gwinnett County, GA"	"13135"	"December"	"12"	984
"Total"	"Gwinnett County, GA"	"13135"			11344
	"Hall County, GA"	"13139"	"January"	"1"	217
	"Hall County, GA"	"13139"	"February"	"2"	207
	"Hall County, GA"	"13139"	"March"	"3"	231
	"Hall County, GA"	"13139"	"April"	"4"	234
	"Hall County, GA"	"13139"	"May"	"5"	198
	"Hall County, GA"	"13139"	"June"	"6"	205
	"Hall County, GA"	"13139"	"July"	"7"	222
	"Hall County, GA"	"13139"	"August"	"8"	223
	"Hall County, GA"	"13139"	"September"	"9"	234
	"Hall County, GA"	"13139"	"October"	"10"	214
	"Hall County, GA"	"13139"	"November"	"11"	223
	"Hall County, GA"	"13139"	"December"	"12"	213
"Total"	"Hall County, GA"	"13139"			2621
	"Henry County, GA"	"13151"	"January"	"1"	238
	"Henry County, GA"	"13151"	"February"	"2"	223
	"Henry County, GA"	"13151"	"March"	"3"	213
	"Henry County, GA"	"13151"	"April"	"4"	225
	"Henry County, GA"	"13151"	"May"	"5"	198
	"Henry County, GA"	"13151"	"June"	"6"	196
	"Henry County, GA"	"13151"	"July"	"7"	251
	"Henry County, GA"	"13151"	"August"	"8"	228
	"Henry County, GA"	"13151"	"September"	"9"	245
	"Henry County, GA"	"13151"	"October"	"10"	215
	"Henry County, GA"	"13151"	"November"	"11"	211
	"Henry County, GA"	"13151"	"December"	"12"	236
"Total"	"Henry County, GA"	"13151"			2679
	"Houston County, GA"	"13153"	"January"	"1"	135
	"Houston County, GA"	"13153"	"February"	"2"	156
	"Houston County, GA"	"13153"	"March"	"3"	164
	"Houston County, GA"	"13153"	"April"	"4"	163
	"Houston County, GA"	"13153"	"May"	"5"	169
	"Houston County, GA"	"13153"	"June"	"6"	153
	"Houston County, GA"	"13153"	"July"	"7"	175
	"Houston County, GA"	"13153"	"August"	"8"	189
	"Houston County, GA"	"13153"	"September"	"9"	166
	"Houston County, GA"	"13153"	"October"	"10"	179
	"Houston County, GA"	"13153"	"November"	"11"	182
	"Houston County, GA"	"13153"	"December"	"12"	176
"Total"	"Houston County, GA"	"13153"			2007
	"Muscogee County, GA"	"13215"	"January"	"1"	278
	"Muscogee County, GA"	"13215"	"February"	"2"	230
	"Muscogee County, GA"	"13215"	"March"	"3"	293
	"Muscogee County, GA"	"13215"	"April"	"4"	261
	"Muscogee County, GA"	"13215"	"May"	"5"	303
	"Muscogee County, GA"	"13215"	"June"	"6"	300
	"Muscogee County, GA"	"13215"	"July"	"7"	228
	"Muscogee County, GA"	"13215"	"August"	"8"	309
	"Muscogee County, GA"	"13215"	"September"	"9"	275
	"Muscogee County, GA"	"13215"	"October"	"10"	261
	"Muscogee County, GA"	"13215"	"November"	"11"	290
	"Muscogee County, GA"	"13215"	"December"	"12"	270
"Total"	"Muscogee County, GA"	"13215"			3298
