"Notes"	"County"	"County Code"	"Month"	"Month Code"	Births
"Total"	"Collier County, FL"	"12021"			4097
	"Duval County, FL"	"12031"	"January"	"1"	1144
	"Duval County, FL"	"12031"	"February"	"2"	1042
	"Duval County, FL"	"12031"	"March"	"3"	1156
	"Duval County, FL"	"12031"	"April"	"4"	1066
	"Duval County, FL"	"12031"	"May"	"5"	1180
	"Duval County, FL"	"12031"	"June"	"6"	1106
	"Duval County, FL"	"12031"	"July"	"7"	1172
	"Duval County, FL"	"12031"	"August"	"8"	1273
	"Duval County, FL"	"12031"	"September"	"9"	1154
	"Duval County, FL"	"12031"	"October"	"10"	1232
	"Duval County, FL"	"12031"	"November"	"11"	1171
	"Duval County, FL"	"12031"	"December"	"12"	1092
"Total"	"Duval County, FL"	"12031"			13788
	"Escambia County, FL"	"12033"	"January"	"1"	356
	"Escambia County, FL"	"12033"	"February"	"2"	325
	"Escambia County, FL"	"12033"	"March"	"3"	351
	"Escambia County, FL"	"12033"	"April"	"4"	340
	"Escambia County, FL"	"12033"	"May"	"5"	342
	"Escambia County, FL"	"12033"	"June"	"6"	356
	"Escambia County, FL"	"12033"	"July"	"7"	382
	"Escambia County, FL"	"12033"	"August"	"8"	375
	"Escambia County, FL"	"12033"	"September"	"9"	361
	"Escambia County, FL"	"12033"	"October"	"10"	370
	"Escambia County, FL"	"12033"	"November"	"11"	333
	"Escambia County, FL"	"12033"	"December"	"12"	368
"Total"	"Escambia County, FL"	"12033"			4259
	"Hernando County, FL"	"12053"	"January"	"1"	144
	"Hernando County, FL"	"12053"	"February"	"2"	144
	"Hernando County, FL"	"12053"	"March"	"3"	121
	"Hernando County, FL"	"12053"	"April"	"4"	124
	"Hernando County, FL"	"12053"	"May"	"5"	165
	"Hernando County, FL"	"12053"	"June"	"6"	127
	"Hernando County, FL"	"12053"	"July"	"7"	143
	"Hernando County, FL"	"12053"	"August"	"8"	151
	"Hernando County, FL"	"12053"	"September"	"9"	133
	"Hernando County, FL"	"12053"	"October"	"10"	161
	"Hernando County, FL"	"12053"	"November"	"11"	107
	"Hernando County, FL"	"12053"	"December"	"12"	131
"Total"	"Hernando County, FL"	"12053"			1651
	"Hillsborough County, FL"	"12057"	"January"	"1"	1604
	"Hillsborough County, FL"	"12057"	"February"	"2"	1410
	"Hillsborough County, FL"	"12057"	"March"	"3"	1466
	"Hillsborough County, FL"	"12057"	"April"	"4"	1361
	"Hillsborough County, FL"	"12057"	"May"	"5"	1479
	"Hillsborough County, FL"	"12057"	"June"	"6"	1381
	"Hillsborough County, FL"	"12057"	"July"	"7"	1506
	"Hillsborough County, FL"	"12057"	"August"	"8"	1635
	"Hillsborough County, FL"	"12057"	"September"	"9"	1522
	"Hillsborough County, FL"	"12057"	"October"	"10"	1565
	"Hillsborough County, FL"	"12057"	"November"	"11"	1562
	"Hillsborough County, FL"	"12057"	"December"	"12"	1511
"Total"	"Hillsborough County, FL"	"12057"			18002
	"Indian River County, FL"	"12061"	"January"	"1"	126
	"Indian River County, FL"	"12061"	"February"	"2"	122
	"Indian River County, FL"	"12061"	"March"	"3"	127
	"Indian River County, FL"	"12061"	"April"	"4"	108
	"Indian River County, FL"	"12061"	"May"	"5"	110
	"Indian River County, FL"	"12061"	"June"	"6"	113
	"Indian River County, FL"	"12061"	"July"	"7"	123
	"Indian River County, FL"	"12061"	"August"	"8"	123
	"Indian River County, FL"	"12061"	"September"	"9"	109
	"Indian River County, FL"	"12061"	"October"	"10"	148
	"Indian River County, FL"	"12061"	"November"	"11"	119
	"Indian River County, FL"	"12061"	"December"	"12"	97
"Total"	"Indian River County, FL"	"12061"			1425
	"Lake County, FL"	"12069"	"January"	"1"	300
	"Lake County, FL"	"12069"	"February"	"2"	265
	"Lake County, FL"	"12069"	"March"	"3"	306
	"Lake County, FL"	"12069"	"April"	"4"	256
	"Lake County, FL"	"12069"	"May"	"5"	252
	"Lake County, FL"	"12069"	"June"	"6"	340
	"Lake County, FL"	"12069"	"July"	"7"	339
	"Lake County, FL"	"12069"	"August"	"8"	306
	"Lake County, FL"	"12069"	"September"	"9"	261
	"Lake County, FL"	"12069"	"October"	"10"	330
	"Lake County, FL"	"12069"	"November"	"11"	310
	"Lake County, FL"	"12069"	"December"	"12"	298
"Total"	"Lake County, FL"	"12069"			3563
	"Lee County, FL"	"12071"	"January"	"1"	659
	"Lee County, FL"	"12071"	"February"	"2"	588
	"Lee County, FL"	"12071"	"March"	"3"	658
	"Lee County, FL"	"12071"	"April"	"4"	602
	"Lee County, FL"	"12071"	"May"	"5"	655
	"Lee County, FL"	"12071"	"June"	"6"	636
	"Lee County, FL"	"12071"	"July"	"7"	662
	"Lee County, FL"	"12071"	"August"	"8"	684
	"Lee County, FL"	"12071"	"September"	"9"	616
	"Lee County, FL"	"12071"	"October"	"10"	655
	"Lee County, FL"	"12071"	"November"	"11"	611
	"Lee County, FL"	"12071"	"December"	"12"	607
"Total"	"Lee County, FL"	"12071"			7633
	"Leon County, FL"	"12073"	"January"	"1"	265
	"Leon County, FL"	"12073"	"February"	"2"	248
	"Leon County, FL"	"12073"	"March"	"3"	288
	"Leon County, FL"	"12073"	"April"	"4"	257
	"Leon County, FL"	"12073"	"May"	"5"	273
	"Leon County, FL"	"12073"	"June"	"6"	257
	"Leon County, FL"	"12073"	"July"	"7"	290
	"Leon County, FL"	"12073"	"August"	"8"	288
	"Leon County, FL"	"12073"	"September"	"9"	272
	"Leon County, FL"	"12073"	"October"	"10"	281
	"Leon County, FL"	"12073"	"November"	"11"	304
	"Leon County, FL"	"12073"	"December"	"12"	322
"Total"	"Leon County, FL"	"12073"			3345
	"Manatee County, FL"	"12081"	"January"	"1"	350
	"Manatee County, FL"	"12081"	"February"	"2"	348
	"Manatee County, FL"	"12081"	"March"	"3"	350
	"Manatee County, FL"	"12081"	"April"	"4"	319
	"Manatee County, FL"	"12081"	"May"	"5"	323
	"Manatee County, FL"	"12081"	"June"	"6"	293
	"Manatee County, FL"	"12081"	"July"	"7"	350
	"Manatee County, FL"	"12081"	"August"	"8"	361
	"Manatee County, FL"	"12081"	"September"	"9"	368
	"Manatee County, FL"	"12081"	"October"	"10"	374
	"Manatee County, FL"	"12081"	"November"	"11"	348
	"Manatee County, FL"	"12081"	"December"	"12"	350
"Total"	"Manatee County, FL"	"12081"			4134
	"Marion County, FL"	"12083"	"January"	"1"	305
	"Marion County, FL"	"12083"	"February"	"2"	280
	"Marion County, FL"	"12083"	"March"	"3"	309
	"Marion County, FL"	"12083"	"April"	"4"	281
	"Marion County, FL"	"12083"	"May"	"5"	279
	"Marion County, FL"	"12083"	"June"	"6"	314
	"Marion County, FL"	"12083"	"July"	"7"	315
	"Marion County, FL"	"12083"	"August"	"8"	339
	"Marion County, FL"	"12083"	"September"	"9"	326
	"Marion County, FL"	"12083"	"October"	"10"	315
	"Marion County, FL"	"12083"	"November"	"11"	332
	"Marion County, FL"	"12083"	"December"	"12"	301
"Total"	"Marion County, FL"	"12083"			3696
	"Martin County, FL"	"12085"	"January"	"1"	94
	"Martin County, FL"	"12085"	"February"	"2"	113
	"Martin County, FL"	"12085"	"March"	"3"	115
	"Martin County, FL"	"12085"	"April"	"4"	92
	"Martin County, FL"	"12085"	"May"	"5"	107
	"Martin County, FL"	"12085"	"June"	"6"	96
	"Martin County, FL"	"12085"	"July"	"7"	107
	"Martin County, FL"	"12085"	"August"	"8"	119
	"Martin County, FL"	"12085"	"September"	"9"	125
	"Martin County, FL"	"12085"	"October"	"10"	118
	"Martin County, FL"	"12085"	"November"	"11"	105
	"Martin County, FL"	"12085"	"December"	"12"	111
"Total"	"Martin County, FL"	"12085"			1302
	"Miami-Dade County, FL"	"12086"	"January"	"1"	2940
	"Miami-Dade County, FL"	"12086"	"February"	"2"	2637
	"Miami-Dade County, FL"	"12086"	"March"	"3"	2821
	"Miami-Dade County, FL"	"12086"	"April"	"4"	2646
	"Miami-Dade County, FL"	"12086"	"May"	"5"	2821
	"Miami-Dade County, FL"	"12086"	"June"	"6"	2722
	"Miami-Dade County, FL"	"12086"	"July"	"7"	2816
	"Miami-Dade County, FL"	"12086"	"August"	"8"	3108
	"Miami-Dade County, FL"	"12086"	"September"	"9"	2935
	"Miami-Dade County, FL"	"12086"	"October"	"10"	2945
	"Miami-Dade County, FL"	"12086"	"November"	"11"	2959
	"Miami-Dade County, FL"	"12086"	"December"	"12"	2950
"Total"	"Miami-Dade County, FL"	"12086"			34300
	"Okaloosa County, FL"	"12091"	"January"	"1"	227
	"Okaloosa County, FL"	"12091"	"February"	"2"	215
	"Okaloosa County, FL"	"12091"	"March"	"3"	235
	"Okaloosa County, FL"	"12091"	"April"	"4"	216
	"Okaloosa County, FL"	"12091"	"May"	"5"	253
	"Okaloosa County, FL"	"12091"	"June"	"6"	232
	"Okaloosa County, FL"	"12091"	"July"	"7"	258
	"Okaloosa County, FL"	"12091"	"August"	"8"	261
	"Okaloosa County, FL"	"12091"	"September"	"9"	205
	"Okaloosa County, FL"	"12091"	"October"	"10"	248
	"Okaloosa County, FL"	"12091"	"November"	"11"	216
	"Okaloosa County, FL"	"12091"	"December"	"12"	224
"Total"	"Okaloosa County, FL"	"12091"			2790
	"Orange County, FL"	"12095"	"January"	"1"	1462
	"Orange County, FL"	"12095"	"February"	"2"	1312
	"Orange County, FL"	"12095"	"March"	"3"	1342
	"Orange County, FL"	"12095"	"April"	"4"	1283
	"Orange County, FL"	"12095"	"May"	"5"	1406
	"Orange County, FL"	"12095"	"June"	"6"	1444
	"Orange County, FL"	"12095"	"July"	"7"	1448
	"Orange County, FL"	"12095"	"August"	"8"	1584
	"Orange County, FL"	"12095"	"September"	"9"	1378
	"Orange County, FL"	"12095"	"October"	"10"	1359
	"Orange County, FL"	"12095"	"November"	"11"	1479
	"Orange County, FL"	"12095"	"December"	"12"	1373
"Total"	"Orange County, FL"	"12095"			16870
	"Osceola County, FL"	"12097"	"January"	"1"	353
	"Osceola County, FL"	"12097"	"February"	"2"	319
	"Osceola County, FL"	"12097"	"March"	"3"	358
	"Osceola County, FL"	"12097"	"April"	"4"	322
	"Osceola County, FL"	"12097"	"May"	"5"	333
	"Osceola County, FL"	"12097"	"June"	"6"	345
	"Osceola County, FL"	"12097"	"July"	"7"	360
	"Osceola County, FL"	"12097"	"August"	"8"	363
	"Osceola County, FL"	"12097"	"September"	"9"	362
	"Osceola County, FL"	"12097"	"October"	"10"	394
	"Osceola County, FL"	"12097"	"November"	"11"	360
	"Osceola County, FL"	"12097"	"December"	"12"	351
"Total"	"Osceola County, FL"	"12097"			4220
	"Palm Beach County, FL"	"12099"	"January"	"1"	1388
	"Palm Beach County, FL"	"12099"	"February"	"2"	1239
	"Palm Beach County, FL"	"12099"	"March"	"3"	1332
	"Palm Beach County, FL"	"12099"	"April"	"4"	1265
	"Palm Beach County, FL"	"12099"	"May"	"5"	1303
	"Palm Beach County, FL"	"12099"	"June"	"6"	1181
	"Palm Beach County, FL"	"12099"	"July"	"7"	1370
	"Palm Beach County, FL"	"12099"	"August"	"8"	1437
	"Palm Beach County, FL"	"12099"	"September"	"9"	1332
	"Palm Beach County, FL"	"12099"	"October"	"10"	1292
	"Palm Beach County, FL"	"12099"	"November"	"11"	1287
	"Palm Beach County, FL"	"12099"	"December"	"12"	1278
"Total"	"Palm Beach County, FL"	"12099"			15704
	"Pasco County, FL"	"12101"	"January"	"1"	479
	"Pasco County, FL"	"12101"	"February"	"2"	445
	"Pasco County, FL"	"12101"	"March"	"3"	401
	"Pasco County, FL"	"12101"	"April"	"4"	441
	"Pasco County, FL"	"12101"	"May"	"5"	471
	"Pasco County, FL"	"12101"	"June"	"6"	468
	"Pasco County, FL"	"12101"	"July"	"7"	451
	"Pasco County, FL"	"12101"	"August"	"8"	528
	"Pasco County, FL"	"12101"	"September"	"9"	444
	"Pasco County, FL"	"12101"	"October"	"10"	483
	"Pasco County, FL"	"12101"	"November"	"11"	481
	"Pasco County, FL"	"12101"	"December"	"12"	436
"Total"	"Pasco County, FL"	"12101"			5528
	"Pinellas County, FL"	"12103"	"January"	"1"	813
	"Pinellas County, FL"	"12103"	"February"	"2"	741
	"Pinellas County, FL"	"12103"	"March"	"3"	786
	"Pinellas County, FL"	"12103"	"April"	"4"	728
	"Pinellas County, FL"	"12103"	"May"	"5"	712
	"Pinellas County, FL"	"12103"	"June"	"6"	798
	"Pinellas County, FL"	"12103"	"July"	"7"	823
	"Pinellas County, FL"	"12103"	"August"	"8"	873
	"Pinellas County, FL"	"12103"	"September"	"9"	758
	"Pinellas County, FL"	"12103"	"October"	"10"	800
	"Pinellas County, FL"	"12103"	"November"	"11"	768
	"Pinellas County, FL"	"12103"	"December"	"12"	800
"Total"	"Pinellas County, FL"	"12103"			9400
	"Polk County, FL"	"12105"	"January"	"1"	742
	"Polk County, FL"	"12105"	"February"	"2"	651
	"Polk County, FL"	"12105"	"March"	"3"	750
	"Polk County, FL"	"12105"	"April"	"4"	626
	"Polk County, FL"	"12105"	"May"	"5"	688
	"Polk County, FL"	"12105"	"June"	"6"	707
	"Polk County, FL"	"12105"	"July"	"7"	736
	"Polk County, FL"	"12105"	"August"	"8"	754
	"Polk County, FL"	"12105"	"September"	"9"	696
	"Polk County, FL"	"12105"	"October"	"10"	729
	"Polk County, FL"	"12105"	"November"	"11"	720
	"Polk County, FL"	"12105"	"December"	"12"	745
"Total"	"Polk County, FL"	"12105"			8544
	"St. Johns County, FL"	"12109"	"January"	"1"	154
	"St. Johns County, FL"	"12109"	"February"	"2"	140
	"St. Johns County, FL"	"12109"	"March"	"3"	150
	"St. Johns County, FL"	"12109"	"April"	"4"	142
	"St. Johns County, FL"	"12109"	"May"	"5"	142
	"St. Johns County, FL"	"12109"	"June"	"6"	150
	"St. Johns County, FL"	"12109"	"July"	"7"	151
	"St. Johns County, FL"	"12109"	"August"	"8"	174
	"St. Johns County, FL"	"12109"	"September"	"9"	157
	"St. Johns County, FL"	"12109"	"October"	"10"	155
	"St. Johns County, FL"	"12109"	"November"	"11"	156
	"St. Johns County, FL"	"12109"	"December"	"12"	182
"Total"	"St. Johns County, FL"	"12109"			1853
	"St. Lucie County, FL"	"12111"	"January"	"1"	324
	"St. Lucie County, FL"	"12111"	"February"	"2"	268
	"St. Lucie County, FL"	"12111"	"March"	"3"	304
	"St. Lucie County, FL"	"12111"	"April"	"4"	262
	"St. Lucie County, FL"	"12111"	"May"	"5"	298
	"St. Lucie County, FL"	"12111"	"June"	"6"	296
	"St. Lucie County, FL"	"12111"	"July"	"7"	288
	"St. Lucie County, FL"	"12111"	"August"	"8"	328
	"St. Lucie County, FL"	"12111"	"September"	"9"	286
	"St. Lucie County, FL"	"12111"	"October"	"10"	330
	"St. Lucie County, FL"	"12111"	"November"	"11"	321
	"St. Lucie County, FL"	"12111"	"December"	"12"	319
"Total"	"St. Lucie County, FL"	"12111"			3624
	"Santa Rosa County, FL"	"12113"	"January"	"1"	150
	"Santa Rosa County, FL"	"12113"	"February"	"2"	160
	"Santa Rosa County, FL"	"12113"	"March"	"3"	141
	"Santa Rosa County, FL"	"12113"	"April"	"4"	145
	"Santa Rosa County, FL"	"12113"	"May"	"5"	172
	"Santa Rosa County, FL"	"12113"	"June"	"6"	135
	"Santa Rosa County, FL"	"12113"	"July"	"7"	180
	"Santa Rosa County, FL"	"12113"	"August"	"8"	167
	"Santa Rosa County, FL"	"12113"	"September"	"9"	154
	"Santa Rosa County, FL"	"12113"	"October"	"10"	176
	"Santa Rosa County, FL"	"12113"	"November"	"11"	154
	"Santa Rosa County, FL"	"12113"	"December"	"12"	154
"Total"	"Santa Rosa County, FL"	"12113"			1888
	"Sarasota County, FL"	"12115"	"January"	"1"	307
	"Sarasota County, FL"	"12115"	"February"	"2"	248
	"Sarasota County, FL"	"12115"	"March"	"3"	264
	"Sarasota County, FL"	"12115"	"April"	"4"	253
	"Sarasota County, FL"	"12115"	"May"	"5"	289
	"Sarasota County, FL"	"12115"	"June"	"6"	278
	"Sarasota County, FL"	"12115"	"July"	"7"	277
	"Sarasota County, FL"	"12115"	"August"	"8"	286
	"Sarasota County, FL"	"12115"	"September"	"9"	273
	"Sarasota County, FL"	"12115"	"October"	"10"	268
	"Sarasota County, FL"	"12115"	"November"	"11"	283
	"Sarasota County, FL"	"12115"	"December"	"12"	276
"Total"	"Sarasota County, FL"	"12115"			3302
	"Seminole County, FL"	"12117"	"January"	"1"	394
	"Seminole County, FL"	"12117"	"February"	"2"	369
	"Seminole County, FL"	"12117"	"March"	"3"	401
	"Seminole County, FL"	"12117"	"April"	"4"	390
	"Seminole County, FL"	"12117"	"May"	"5"	390
	"Seminole County, FL"	"12117"	"June"	"6"	379
	"Seminole County, FL"	"12117"	"July"	"7"	405
	"Seminole County, FL"	"12117"	"August"	"8"	411
	"Seminole County, FL"	"12117"	"September"	"9"	392
	"Seminole County, FL"	"12117"	"October"	"10"	397
	"Seminole County, FL"	"12117"	"November"	"11"	406
	"Seminole County, FL"	"12117"	"December"	"12"	438
"Total"	"Seminole County, FL"	"12117"			4772
	"Volusia County, FL"	"12127"	"January"	"1"	444
	"Volusia County, FL"	"12127"	"February"	"2"	441
	"Volusia County, FL"	"12127"	"March"	"3"	457
	"Volusia County, FL"	"12127"	"April"	"4"	434
	"Volusia County, FL"	"12127"	"May"	"5"	433
	"Volusia County, FL"	"12127"	"June"	"6"	423
	"Volusia County, FL"	"12127"	"July"	"7"	473
	"Volusia County, FL"	"12127"	"August"	"8"	497
	"Volusia County, FL"	"12127"	"September"	"9"	474
	"Volusia County, FL"	"12127"	"October"	"10"	454
	"Volusia County, FL"	"12127"	"November"	"11"	434
	"Volusia County, FL"	"12127"	"December"	"12"	452
"Total"	"Volusia County, FL"	"12127"			5416
	"Unidentified Counties, FL"	"12999"	"January"	"1"	1299
	"Unidentified Counties, FL"	"12999"	"February"	"2"	1225
	"Unidentified Counties, FL"	"12999"	"March"	"3"	1220
	"Unidentified Counties, FL"	"12999"	"April"	"4"	1158
	"Unidentified Counties, FL"	"12999"	"May"	"5"	1280
	"Unidentified Counties, FL"	"12999"	"June"	"6"	1311
	"Unidentified Counties, FL"	"12999"	"July"	"7"	1387
	"Unidentified Counties, FL"	"12999"	"August"	"8"	1411
	"Unidentified Counties, FL"	"12999"	"September"	"9"	1244
	"Unidentified Counties, FL"	"12999"	"October"	"10"	1301
	"Unidentified Counties, FL"	"12999"	"November"	"11"	1364
	"Unidentified Counties, FL"	"12999"	"December"	"12"	1335
"Total"	"Unidentified Counties, FL"	"12999"			15535
	"Bibb County, GA"	"13021"	"January"	"1"	225
	"Bibb County, GA"	"13021"	"February"	"2"	193
	"Bibb County, GA"	"13021"	"March"	"3"	216
	"Bibb County, GA"	"13021"	"April"	"4"	217
	"Bibb County, GA"	"13021"	"May"	"5"	207
	"Bibb County, GA"	"13021"	"June"	"6"	197
	"Bibb County, GA"	"13021"	"July"	"7"	212
	"Bibb County, GA"	"13021"	"August"	"8"	234
	"Bibb County, GA"	"13021"	"September"	"9"	221
	"Bibb County, GA"	"13021"	"October"	"10"	224
	"Bibb County, GA"	"13021"	"November"	"11"	242
	"Bibb County, GA"	"13021"	"December"	"12"	215
"Total"	"Bibb County, GA"	"13021"			2603
	"Chatham County, GA"	"13051"	"January"	"1"	354
	"Chatham County, GA"	"13051"	"February"	"2"	333
	"Chatham County, GA"	"13051"	"March"	"3"	333
	"Chatham County, GA"	"13051"	"April"	"4"	270
	"Chatham County, GA"	"13051"	"May"	"5"	310
	"Chatham County, GA"	"13051"	"June"	"6"	313
	"Chatham County, GA"	"13051"	"July"	"7"	347
	"Chatham County, GA"	"13051"	"August"	"8"	401
	"Chatham County, GA"	"13051"	"September"	"9"	368
	"Chatham County, GA"	"13051"	"October"	"10"	365
	"Chatham County, GA"	"13051"	"November"	"11"	346
	"Chatham County, GA"	"13051"	"December"	"12"	316
"Total"	"Chatham County, GA"	"13051"			4056
	"Cherokee County, GA"	"13057"	"January"	"1"	253
	"Cherokee County, GA"	"13057"	"February"	"2"	250
	"Cherokee County, GA"	"13057"	"March"	"3"	265
	"Cherokee County, GA"	"13057"	"April"	"4"	262
	"Cherokee County, GA"	"13057"	"May"	"5"	289
	"Cherokee County, GA"	"13057"	"June"	"6"	296
	"Cherokee County, GA"	"13057"	"July"	"7"	260
	"Cherokee County, GA"	"13057"	"August"	"8"	270
	"Cherokee County, GA"	"13057"	"September"	"9"	301
	"Cherokee County, GA"	"13057"	"October"	"10"	299
	"Cherokee County, GA"	"13057"	"November"	"11"	324
	"Cherokee County, GA"	"13057"	"December"	"12"	259
"Total"	"Cherokee County, GA"	"13057"			3328
	"Clarke County, GA"	"13059"	"January"	"1"	115
	"Clarke County, GA"	"13059"	"February"	"2"	139
	"Clarke County, GA"	"13059"	"March"	"3"	128
	"Clarke County, GA"	"13059"	"April"	"4"	133
	"Clarke County, GA"	"13059"	"May"	"5"	138
	"Clarke County, GA"	"13059"	"June"	"6"	110
	"Clarke County, GA"	"13059"	"July"	"7"	148
	"Clarke County, GA"	"13059"	"August"	"8"	140
	"Clarke County, GA"	"13059"	"September"	"9"	161
	"Clarke County, GA"	"13059"	"October"	"10"	156
	"Clarke County, GA"	"13059"	"November"	"11"	127
	"Clarke County, GA"	"13059"	"December"	"12"	162
"Total"	"Clarke County, GA"	"13059"			1657
	"Clayton County, GA"	"13063"	"January"	"1"	470
	"Clayton County, GA"	"13063"	"February"	"2"	384
	"Clayton County, GA"	"13063"	"March"	"3"	428
	"Clayton County, GA"	"13063"	"April"	"4"	389
	"Clayton County, GA"	"13063"	"May"	"5"	391
	"Clayton County, GA"	"13063"	"June"	"6"	404
	"Clayton County, GA"	"13063"	"July"	"7"	486
	"Clayton County, GA"	"13063"	"August"	"8"	464
	"Clayton County, GA"	"13063"	"September"	"9"	379
	"Clayton County, GA"	"13063"	"October"	"10"	422
	"Clayton County, GA"	"13063"	"November"	"11"	443
	"Clayton County, GA"	"13063"	"December"	"12"	388
"Total"	"Clayton County, GA"	"13063"			5048
	"Cobb County, GA"	"13067"	"January"	"1"	941
	"Cobb County, GA"	"13067"	"February"	"2"	899
	"Cobb County, GA"	"13067"	"March"	"3"	946
	"Cobb County, GA"	"13067"	"April"	"4"	890
	"Cobb County, GA"	"13067"	"May"	"5"	956
	"Cobb County, GA"	"13067"	"June"	"6"	947
	"Cobb County, GA"	"13067"	"July"	"7"	1018
	"Cobb County, GA"	"13067"	"August"	"8"	1044
	"Cobb County, GA"	"13067"	"September"	"9"	955
	"Cobb County, GA"	"13067"	"October"	"10"	977
	"Cobb County, GA"	"13067"	"November"	"11"	893
	"Cobb County, GA"	"13067"	"December"	"12"	883
"Total"	"Cobb County, GA"	"13067"			11349
	"DeKalb County, GA"	"13089"	"January"	"1"	997
	"DeKalb County, GA"	"13089"	"February"	"2"	942
	"DeKalb County, GA"	"13089"	"March"	"3"	921
	"DeKalb County, GA"	"13089"	"April"	"4"	912
	"DeKalb County, GA"	"13089"	"May"	"5"	921
	"DeKalb County, GA"	"13089"	"June"	"6"	977
	"DeKalb County, GA"	"13089"	"July"	"7"	1003
	"DeKalb County, GA"	"13089"	"August"	"8"	1036
	"DeKalb County, GA"	"13089"	"September"	"9"	1062
	"DeKalb County, GA"	"13089"	"October"	"10"	1009
	"DeKalb County, GA"	"13089"	"November"	"11"	962
	"DeKalb County, GA"	"13089"	"December"	"12"	1022
"Total"	"DeKalb County, GA"	"13089"			11764
	"Fulton County, GA"	"13121"	"January"	"1"	1176
	"Fulton County, GA"	"13121"	"February"	"2"	1121
	"Fulton County, GA"	"13121"	"March"	"3"	1195
	"Fulton County, GA"	"13121"	"April"	"4"	1139
	"Fulton County, GA"	"13121"	"May"	"5"	1203
	"Fulton County, GA"	"13121"	"June"	"6"	1214
	"Fulton County, GA"	"13121"	"July"	"7"	1267
	"Fulton County, GA"	"13121"	"August"	"8"	1316
	"Fulton County, GA"	"13121"	"September"	"9"	1237
	"Fulton County, GA"	"13121"	"October"	"10"	1286
	"Fulton County, GA"	"13121"	"November"	"11"	1334
	"Fulton County, GA"	"13121"	"December"	"12"	1351
"Total"	"Fulton County, GA"	"13121"			14839
	"Gwinnett County, GA"	"13135"	"January"	"1"	1126
	"Gwinnett County, GA"	"13135"	"February"	"2"	1036
	"Gwinnett County, GA"	"13135"	"March"	"3"	1194
	"Gwinnett County, GA"	"13135"	"April"	"4"	1058
	"Gwinnett County, GA"	"13135"	"May"	"5"	1122
	"Gwinnett County, GA"	"13135"	"June"	"6"	1167
	"Gwinnett County, GA"	"13135"	"July"	"7"	1173
	"Gwinnett County, GA"	"13135"	"August"	"8"	1223
	"Gwinnett County, GA"	"13135"	"September"	"9"	1126
	"Gwinnett County, GA"	"13135"	"October"	"10"	1087
	"Gwinnett County, GA"	"13135"	"November"	"11"	1148
	"Gwinnett County, GA"	"13135"	"December"	"12"	1128
"Total"	"Gwinnett County, GA"	"13135"			13588
	"Hall County, GA"	"13139"	"January"	"1"	268
	"Hall County, GA"	"13139"	"February"	"2"	254
	"Hall County, GA"	"13139"	"March"	"3"	275
	"Hall County, GA"	"13139"	"April"	"4"	237
	"Hall County, GA"	"13139"	"May"	"5"	278
	"Hall County, GA"	"13139"	"June"	"6"	272
	"Hall County, GA"	"13139"	"July"	"7"	294
	"Hall County, GA"	"13139"	"August"	"8"	254
	"Hall County, GA"	"13139"	"September"	"9"	302
	"Hall County, GA"	"13139"	"October"	"10"	252
	"Hall County, GA"	"13139"	"November"	"11"	261
	"Hall County, GA"	"13139"	"December"	"12"	263
"Total"	"Hall County, GA"	"13139"			3210
	"Henry County, GA"	"13151"	"January"	"1"	243
	"Henry County, GA"	"13151"	"February"	"2"	225
	"Henry County, GA"	"13151"	"March"	"3"	249
	"Henry County, GA"	"13151"	"April"	"4"	229
	"Henry County, GA"	"13151"	"May"	"5"	268
	"Henry County, GA"	"13151"	"June"	"6"	212
	"Henry County, GA"	"13151"	"July"	"7"	243
	"Henry County, GA"	"13151"	"August"	"8"	249
	"Henry County, GA"	"13151"	"September"	"9"	234
	"Henry County, GA"	"13151"	"October"	"10"	229
	"Henry County, GA"	"13151"	"November"	"11"	271
	"Henry County, GA"	"13151"	"December"	"12"	225
"Total"	"Henry County, GA"	"13151"			2877
	"Houston County, GA"	"13153"	"January"	"1"	175
	"Houston County, GA"	"13153"	"February"	"2"	160
	"Houston County, GA"	"13153"	"March"	"3"	184
	"Houston County, GA"	"13153"	"April"	"4"	172
	"Houston County, GA"	"13153"	"May"	"5"	159
	"Houston County, GA"	"13153"	"June"	"6"	152
	"Houston County, GA"	"13153"	"July"	"7"	159
	"Houston County, GA"	"13153"	"August"	"8"	183
	"Houston County, GA"	"13153"	"September"	"9"	172
	"Houston County, GA"	"13153"	"October"	"10"	192
	"Houston County, GA"	"13153"	"November"	"11"	158
	"Houston County, GA"	"13153"	"December"	"12"	174
"Total"	"Houston County, GA"	"13153"			2040
	"Muscogee County, GA"	"13215"	"January"	"1"	291
	"Muscogee County, GA"	"13215"	"February"	"2"	223
	"Muscogee County, GA"	"13215"	"March"	"3"	270
	"Muscogee County, GA"	"13215"	"April"	"4"	246
	"Muscogee County, GA"	"13215"	"May"	"5"	286
	"Muscogee County, GA"	"13215"	"June"	"6"	270
	"Muscogee County, GA"	"13215"	"July"	"7"	285
	"Muscogee County, GA"	"13215"	"August"	"8"	321
	"Muscogee County, GA"	"13215"	"September"	"9"	323
	"Muscogee County, GA"	"13215"	"October"	"10"	286
	"Muscogee County, GA"	"13215"	"November"	"11"	332
	"Muscogee County, GA"	"13215"	"December"	"12"	290
"Total"	"Muscogee County, GA"	"13215"			3423
	"Richmond County, GA"	"13245"	"January"	"1"	281
	"Richmond County, GA"	"13245"	"February"	"2"	256
	"Richmond County, GA"	"13245"	"March"	"3"	312
